TIME;OBJ;BOUND
106.45000004768372;390.96075706431003;4.03079938687958e-08
106.45099997520447;390.96075706431003;4.03079938687958e-08
106.45099997520447;390.96075706431003;4.03079938687958e-08
106.45199990272522;390.96075706431003;4.03079938687958e-08
106.45199990272522;390.96075706431003;4.03079938687958e-08
106.45199990272522;390.96075706431003;4.03079938687958e-08
106.45300006866455;390.96075706431003;4.03079938687958e-08
106.45300006866455;390.96075706431003;4.03079938687958e-08
106.4539999961853;390.96075706431003;4.03079938687958e-08
106.4539999961853;390.96075706431003;4.03079938687958e-08
106.45499992370605;390.96075706431003;4.03079938687958e-08
106.45499992370605;390.96075706431003;4.03079938687958e-08
106.4559998512268;390.96075706431003;4.03079938687958e-08
106.4559998512268;390.96075706431003;4.03079938687958e-08
106.4559998512268;390.96075706431003;4.03079938687958e-08
106.45700001716614;390.96075706431003;4.03079938687958e-08
106.45700001716614;390.96075706431003;4.03079938687958e-08
106.45799994468689;390.96075706431003;4.03079938687958e-08
106.45799994468689;390.96075706431003;4.03079938687958e-08
106.45899987220764;390.96075706431003;4.03079938687958e-08
106.45899987220764;390.96075706431003;4.03079938687958e-08
106.46000003814697;390.96075706431003;4.03079938687958e-08
106.46000003814697;390.96075706431003;4.03079938687958e-08
106.46099996566772;390.96075706431003;4.03079938687958e-08
106.46099996566772;390.96075706431003;4.03079938687958e-08
106.46199989318848;390.96075706431003;4.03079938687958e-08
106.46199989318848;390.96075706431003;4.03079938687958e-08
106.46199989318848;390.96075706431003;4.03079938687958e-08
106.46300005912781;390.96075706431003;4.03079938687958e-08
106.46300005912781;390.96075706431003;4.03079938687958e-08
106.46399998664856;390.96075706431003;4.03079938687958e-08
106.46399998664856;390.96075706431003;4.03079938687958e-08
106.46499991416931;390.96075706431003;4.03079938687958e-08
106.46499991416931;390.96075706431003;4.03079938687958e-08
106.46600008010864;390.96075706431003;4.03079938687958e-08
106.46600008010864;390.96075706431003;4.03079938687958e-08
106.47000002861023;390.96075706431003;4.03079938687958e-08
106.47000002861023;390.96075706431003;4.03079938687958e-08
106.47000002861023;390.96075706431003;4.03079938687958e-08
106.47099995613098;390.96075706431003;4.03079938687958e-08
106.47099995613098;390.96075706431003;4.03079938687958e-08
106.47199988365173;390.96075706431003;4.03079938687958e-08
106.47199988365173;390.96075706431003;4.03079938687958e-08
106.47300004959106;390.96075706431003;4.03079938687958e-08
106.47300004959106;390.96075706431003;4.03079938687958e-08
106.47399997711182;390.96075706431003;4.03079938687958e-08
106.47399997711182;390.96075706431003;4.03079938687958e-08
106.47499990463257;390.96075706431003;4.03079938687958e-08
106.47499990463257;390.96075706431003;4.03079938687958e-08
106.4760000705719;390.96075706431003;4.03079938687958e-08
106.4760000705719;390.96075706431003;4.03079938687958e-08
106.47699999809265;390.96075706431003;4.03079938687958e-08
106.47699999809265;390.96075706431003;4.03079938687958e-08
106.47699999809265;390.96075706431003;4.03079938687958e-08
106.4779999256134;390.96075706431003;4.03079938687958e-08
106.4779999256134;390.96075706431003;4.03079938687958e-08
106.47899985313416;390.96075706431003;4.03079938687958e-08
106.47899985313416;390.96075706431003;4.03079938687958e-08
106.48000001907349;390.96075706431003;4.03079938687958e-08
106.48000001907349;390.96075706431003;4.03079938687958e-08
106.48099994659424;390.96075706431003;4.03079938687958e-08
106.48099994659424;390.96075706431003;4.03079938687958e-08
106.48099994659424;390.96075706431003;4.03079938687958e-08
106.48199987411499;390.96075706431003;4.03079938687958e-08
106.48199987411499;390.96075706431003;4.03079938687958e-08
106.48300004005432;390.96075706431003;4.03079938687958e-08
106.48300004005432;390.96075706431003;4.03079938687958e-08
106.48399996757507;390.96075706431003;4.03079938687958e-08
106.48399996757507;390.96075706431003;4.03079938687958e-08
106.48499989509583;390.96075706431003;4.03079938687958e-08
106.48499989509583;390.96075706431003;4.03079938687958e-08
106.48499989509583;390.96075706431003;4.03079938687958e-08
106.48600006103516;390.96075706431003;4.03079938687958e-08
106.48600006103516;390.96075706431003;4.03079938687958e-08
106.48699998855591;390.96075706431003;4.03079938687958e-08
106.48699998855591;390.96075706431003;4.03079938687958e-08
106.48799991607666;390.96075706431003;4.03079938687958e-08
106.48799991607666;390.96075706431003;4.03079938687958e-08
106.48799991607666;390.96075706431003;4.03079938687958e-08
106.48900008201599;390.96075706431003;4.03079938687958e-08
106.48900008201599;390.96075706431003;4.03079938687958e-08
106.49000000953674;390.96075706431003;4.03079938687958e-08
106.49000000953674;390.96075706431003;4.03079938687958e-08
106.4909999370575;390.96075706431003;4.03079938687958e-08
106.4909999370575;390.96075706431003;4.03079938687958e-08
106.4909999370575;390.96075706431003;4.03079938687958e-08
106.49199986457825;390.96075706431003;4.03079938687958e-08
106.49300003051758;390.96075706431003;4.03079938687958e-08
106.49300003051758;390.96075706431003;4.03079938687958e-08
106.49300003051758;390.96075706431003;4.03079938687958e-08
106.49399995803833;390.96075706431003;4.03079938687958e-08
106.49399995803833;390.96075706431003;4.03079938687958e-08
106.49499988555908;390.96075706431003;4.03079938687958e-08
106.49499988555908;390.96075706431003;4.03079938687958e-08
106.49600005149841;390.96075706431003;4.03079938687958e-08
106.49600005149841;390.96075706431003;4.03079938687958e-08
106.49699997901917;390.96075706431003;4.03079938687958e-08
106.49699997901917;390.96075706431003;4.03079938687958e-08
106.49699997901917;390.96075706431003;4.03079938687958e-08
106.49799990653992;390.96075706431003;4.03079938687958e-08
106.49799990653992;390.96075706431003;4.03079938687958e-08
106.49900007247925;390.96075706431003;4.03079938687958e-08
106.49900007247925;390.96075706431003;4.03079938687958e-08
106.5;390.96075706431003;4.03079938687958e-08
106.5;390.96075706431003;4.03079938687958e-08
106.50099992752075;390.96075706431003;4.03079938687958e-08
106.5019998550415;390.96075706431003;4.03079938687958e-08
106.50300002098083;390.96075706431003;4.03079938687958e-08
106.50399994850159;390.96075706431003;4.03079938687958e-08
106.50399994850159;390.96075706431003;4.03079938687958e-08
106.50499987602234;390.96075706431003;4.03079938687958e-08
106.50499987602234;390.96075706431003;4.03079938687958e-08
106.50499987602234;390.96075706431003;4.03079938687958e-08
106.50600004196167;390.96075706431003;4.03079938687958e-08
106.50600004196167;390.96075706431003;4.03079938687958e-08
106.50699996948242;390.96075706431003;4.03079938687958e-08
106.50699996948242;390.96075706431003;4.03079938687958e-08
106.50799989700317;390.96075706431003;4.03079938687958e-08
106.50799989700317;390.96075706431003;4.03079938687958e-08
106.5090000629425;390.96075706431003;4.03079938687958e-08
106.5090000629425;390.96075706431003;4.03079938687958e-08
106.50999999046326;390.96075706431003;4.03079938687958e-08
106.50999999046326;390.96075706431003;4.03079938687958e-08
106.50999999046326;390.96075706431003;4.03079938687958e-08
106.51099991798401;390.96075706431003;4.03079938687958e-08
106.51099991798401;390.96075706431003;4.03079938687958e-08
106.51200008392334;390.96075706431003;4.03079938687958e-08
106.51200008392334;390.96075706431003;4.03079938687958e-08
106.51300001144409;390.96075706431003;4.03079938687958e-08
106.51300001144409;390.96075706431003;4.03079938687958e-08
106.51300001144409;390.96075706431003;4.03079938687958e-08
106.51399993896484;390.96075706431003;4.03079938687958e-08
106.51399993896484;390.96075706431003;4.03079938687958e-08
106.5149998664856;390.96075706431003;4.03079938687958e-08
106.5149998664856;390.96075706431003;4.03079938687958e-08
106.51600003242493;390.96075706431003;4.03079938687958e-08
106.51600003242493;390.96075706431003;4.03079938687958e-08
106.51699995994568;390.96075706431003;4.03079938687958e-08
106.51699995994568;390.96075706431003;4.03079938687958e-08
106.51699995994568;390.96075706431003;4.03079938687958e-08
106.51799988746643;390.96075706431003;4.03079938687958e-08
106.51799988746643;390.96075706431003;4.03079938687958e-08
106.51900005340576;390.96075706431003;4.03079938687958e-08
106.51900005340576;390.96075706431003;4.03079938687958e-08
106.51999998092651;390.96075706431003;4.03079938687958e-08
106.51999998092651;390.96075706431003;4.03079938687958e-08
106.52099990844727;390.96075706431003;4.03079938687958e-08
106.52099990844727;390.96075706431003;4.03079938687958e-08
106.52099990844727;390.96075706431003;4.03079938687958e-08
106.5220000743866;390.96075706431003;4.03079938687958e-08
106.5220000743866;390.96075706431003;4.03079938687958e-08
106.52300000190735;390.96075706431003;4.03079938687958e-08
106.52300000190735;390.96075706431003;4.03079938687958e-08
106.5239999294281;390.96075706431003;4.03079938687958e-08
106.5239999294281;390.96075706431003;4.03079938687958e-08
106.5239999294281;390.96075706431003;4.03079938687958e-08
106.52600002288818;390.96075706431003;4.03079938687958e-08
106.52600002288818;390.96075706431003;4.03079938687958e-08
106.52699995040894;390.96075706431003;4.03079938687958e-08
106.52699995040894;390.96075706431003;4.03079938687958e-08
106.52799987792969;390.96075706431003;4.03079938687958e-08
106.52799987792969;390.96075706431003;4.03079938687958e-08
106.52799987792969;390.96075706431003;4.03079938687958e-08
106.52900004386902;390.96075706431003;4.03079938687958e-08
106.52900004386902;390.96075706431003;4.03079938687958e-08
106.52999997138977;390.96075706431003;4.03079938687958e-08
106.52999997138977;390.96075706431003;4.03079938687958e-08
106.53099989891052;390.96075706431003;4.03079938687958e-08
106.53099989891052;390.96075706431003;4.03079938687958e-08
106.53200006484985;390.96075706431003;4.03079938687958e-08
106.53200006484985;390.96075706431003;4.03079938687958e-08
106.53399991989136;390.96075706431003;4.03079938687958e-08
106.53399991989136;390.96075706431003;4.03079938687958e-08
106.53499984741211;390.96075706431003;4.03079938687958e-08
106.53499984741211;390.96075706431003;4.03079938687958e-08
106.53600001335144;390.96075706431003;4.03079938687958e-08
106.53600001335144;390.96075706431003;4.03079938687958e-08
106.53699994087219;390.96075706431003;4.03079938687958e-08
106.53699994087219;390.96075706431003;4.03079938687958e-08
106.53799986839294;390.96075706431003;4.03079938687958e-08
106.53799986839294;390.96075706431003;4.03079938687958e-08
106.53799986839294;390.96075706431003;4.03079938687958e-08
106.53900003433228;390.96075706431003;4.03079938687958e-08
106.53900003433228;390.96075706431003;4.03079938687958e-08
106.53999996185303;390.96075706431003;4.03079938687958e-08
106.53999996185303;390.96075706431003;4.03079938687958e-08
106.54099988937378;390.96075706431003;4.03079938687958e-08
106.54099988937378;390.96075706431003;4.03079938687958e-08
106.54200005531311;390.96075706431003;4.03079938687958e-08
106.54200005531311;390.96075706431003;4.03079938687958e-08
106.54299998283386;390.96075706431003;4.03079938687958e-08
106.54299998283386;390.96075706431003;4.03079938687958e-08
106.54299998283386;390.96075706431003;4.03079938687958e-08
106.54399991035461;390.96075706431003;4.03079938687958e-08
106.54399991035461;390.96075706431003;4.03079938687958e-08
106.54500007629395;390.96075706431003;4.03079938687958e-08
106.54500007629395;390.96075706431003;4.03079938687958e-08
106.5460000038147;390.96075706431003;4.03079938687958e-08
106.5460000038147;390.96075706431003;4.03079938687958e-08
106.5460000038147;390.96075706431003;4.03079938687958e-08
106.54699993133545;390.96075706431003;4.03079938687958e-08
106.54699993133545;390.96075706431003;4.03079938687958e-08
106.5479998588562;390.96075706431003;4.03079938687958e-08
106.5479998588562;390.96075706431003;4.03079938687958e-08
106.54900002479553;390.96075706431003;4.03079938687958e-08
106.54900002479553;390.96075706431003;4.03079938687958e-08
106.54999995231628;390.96075706431003;4.03079938687958e-08
106.54999995231628;390.96075706431003;4.03079938687958e-08
106.54999995231628;390.96075706431003;4.03079938687958e-08
106.55099987983704;390.96075706431003;4.03079938687958e-08
106.55099987983704;390.96075706431003;4.03079938687958e-08
106.55200004577637;390.96075706431003;4.03079938687958e-08
106.55200004577637;390.96075706431003;4.03079938687958e-08
106.55299997329712;390.96075706431003;4.03079938687958e-08
106.55299997329712;390.96075706431003;4.03079938687958e-08
106.55299997329712;390.96075706431003;4.03079938687958e-08
106.55399990081787;390.96075706431003;4.03079938687958e-08
106.55399990081787;390.96075706431003;4.03079938687958e-08
106.5550000667572;390.96075706431003;4.03079938687958e-08
106.5550000667572;390.96075706431003;4.03079938687958e-08
106.55599999427795;390.96075706431003;4.03079938687958e-08
106.55599999427795;390.96075706431003;4.03079938687958e-08
106.5569999217987;390.96075706431003;4.03079938687958e-08
106.5569999217987;390.96075706431003;4.03079938687958e-08
106.55799984931946;390.96075706431003;4.03079938687958e-08
106.55799984931946;390.96075706431003;4.03079938687958e-08
106.55799984931946;390.96075706431003;4.03079938687958e-08
106.55900001525879;390.96075706431003;4.03079938687958e-08
106.55900001525879;390.96075706431003;4.03079938687958e-08
106.55999994277954;390.96075706431003;4.03079938687958e-08
106.55999994277954;390.96075706431003;4.03079938687958e-08
106.56200003623962;390.96075706431003;4.03079938687958e-08
106.56200003623962;390.96075706431003;4.03079938687958e-08
106.56299996376038;390.96075706431003;4.03079938687958e-08
106.56299996376038;390.96075706431003;4.03079938687958e-08
106.56399989128113;390.96075706431003;4.03079938687958e-08
106.56399989128113;390.96075706431003;4.03079938687958e-08
106.56500005722046;390.96075706431003;4.03079938687958e-08
106.56500005722046;390.96075706431003;4.03079938687958e-08
106.56500005722046;390.96075706431003;4.03079938687958e-08
106.56599998474121;390.96075706431003;4.03079938687958e-08
106.56599998474121;390.96075706431003;4.03079938687958e-08
106.56699991226196;390.96075706431003;4.03079938687958e-08
106.56699991226196;390.96075706431003;4.03079938687958e-08
106.5680000782013;390.96075706431003;4.03079938687958e-08
106.5680000782013;390.96075706431003;4.03079938687958e-08
106.56900000572205;390.96075706431003;4.03079938687958e-08
106.56900000572205;390.96075706431003;4.03079938687958e-08
106.56900000572205;390.96075706431003;4.03079938687958e-08
106.5699999332428;390.96075706431003;4.03079938687958e-08
106.5699999332428;390.96075706431003;4.03079938687958e-08
106.57099986076355;390.96075706431003;4.03079938687958e-08
106.57099986076355;390.96075706431003;4.03079938687958e-08
106.57200002670288;390.96075706431003;4.03079938687958e-08
106.57200002670288;390.96075706431003;4.03079938687958e-08
106.57299995422363;390.96075706431003;4.03079938687958e-08
106.57299995422363;390.96075706431003;4.03079938687958e-08
106.57299995422363;390.96075706431003;4.03079938687958e-08
106.57399988174438;390.96075706431003;4.03079938687958e-08
106.57399988174438;390.96075706431003;4.03079938687958e-08
106.57500004768372;390.96075706431003;4.03079938687958e-08
106.57500004768372;390.96075706431003;4.03079938687958e-08
106.57599997520447;390.96075706431003;4.03079938687958e-08
106.57599997520447;390.96075706431003;4.03079938687958e-08
106.57599997520447;390.96075706431003;4.03079938687958e-08
106.57699990272522;390.96075706431003;4.03079938687958e-08
106.57699990272522;390.96075706431003;4.03079938687958e-08
106.57800006866455;390.96075706431003;4.03079938687958e-08
106.57800006866455;390.96075706431003;4.03079938687958e-08
106.5789999961853;390.96075706431003;4.03079938687958e-08
106.5789999961853;390.96075706431003;4.03079938687958e-08
106.5789999961853;390.96075706431003;4.03079938687958e-08
106.57999992370605;390.96075706431003;4.03079938687958e-08
106.57999992370605;390.96075706431003;4.03079938687958e-08
106.5809998512268;390.96075706431003;4.03079938687958e-08
106.5809998512268;390.96075706431003;4.03079938687958e-08
106.58200001716614;390.96075706431003;4.03079938687958e-08
106.58200001716614;390.96075706431003;4.03079938687958e-08
106.58200001716614;390.96075706431003;4.03079938687958e-08
106.58299994468689;390.96075706431003;4.03079938687958e-08
106.58299994468689;390.96075706431003;4.03079938687958e-08
106.58399987220764;390.96075706431003;4.03079938687958e-08
106.58399987220764;390.96075706431003;4.03079938687958e-08
106.58399987220764;390.96075706431003;4.03079938687958e-08
106.58500003814697;390.96075706431003;4.03079938687958e-08
106.58500003814697;390.96075706431003;4.03079938687958e-08
106.58699989318848;390.96075706431003;4.03079938687958e-08
106.58699989318848;390.96075706431003;4.03079938687958e-08
106.58800005912781;390.96075706431003;4.03079938687958e-08
106.58800005912781;390.96075706431003;4.03079938687958e-08
106.58899998664856;390.96075706431003;4.03079938687958e-08
106.58899998664856;390.96075706431003;4.03079938687958e-08
106.58999991416931;390.96075706431003;4.03079938687958e-08
106.58999991416931;390.96075706431003;4.03079938687958e-08
106.59100008010864;390.96075706431003;4.03079938687958e-08
106.59100008010864;390.96075706431003;4.03079938687958e-08
106.5920000076294;390.96075706431003;4.03079938687958e-08
106.5920000076294;390.96075706431003;4.03079938687958e-08
106.5920000076294;390.96075706431003;4.03079938687958e-08
106.59299993515015;390.96075706431003;4.03079938687958e-08
106.59299993515015;390.96075706431003;4.03079938687958e-08
106.5939998626709;390.96075706431003;4.03079938687958e-08
106.5939998626709;390.96075706431003;4.03079938687958e-08
106.59500002861023;390.96075706431003;4.03079938687958e-08
106.59500002861023;390.96075706431003;4.03079938687958e-08
106.59500002861023;390.96075706431003;4.03079938687958e-08
106.59599995613098;390.96075706431003;4.03079938687958e-08
106.59599995613098;390.96075706431003;4.03079938687958e-08
106.59699988365173;390.96075706431003;4.03079938687958e-08
106.59699988365173;390.96075706431003;4.03079938687958e-08
106.59800004959106;390.96075706431003;4.03079938687958e-08
106.59800004959106;390.96075706431003;4.03079938687958e-08
106.59800004959106;390.96075706431003;4.03079938687958e-08
106.59899997711182;390.96075706431003;4.03079938687958e-08
106.59899997711182;390.96075706431003;4.03079938687958e-08
114.58500003814697;390.96075706431003;4.03079938687958e-08
114.58599996566772;390.96075706431003;4.03079938687958e-08
114.58599996566772;390.96075706431003;4.03079938687958e-08
114.58699989318848;390.96075706431003;4.03079938687958e-08
114.58699989318848;390.96075706431003;4.03079938687958e-08
114.58800005912781;390.96075706431003;4.03079938687958e-08
114.58800005912781;390.96075706431003;4.03079938687958e-08
114.58899998664856;390.96075706431003;4.03079938687958e-08
114.58899998664856;390.96075706431003;4.03079938687958e-08
114.58999991416931;390.96075706431003;4.03079938687958e-08
114.58999991416931;390.96075706431003;4.03079938687958e-08
114.58999991416931;390.96075706431003;4.03079938687958e-08
114.59100008010864;390.96075706431003;4.03079938687958e-08
114.59100008010864;390.96075706431003;4.03079938687958e-08
114.5920000076294;390.96075706431003;4.03079938687958e-08
114.5920000076294;390.96075706431003;4.03079938687958e-08
114.59299993515015;390.96075706431003;4.03079938687958e-08
114.59299993515015;390.96075706431003;4.03079938687958e-08
114.59299993515015;390.96075706431003;4.03079938687958e-08
114.5939998626709;390.96075706431003;4.03079938687958e-08
114.5939998626709;390.96075706431003;4.03079938687958e-08
114.59500002861023;390.96075706431003;4.03079938687958e-08
114.59500002861023;390.96075706431003;4.03079938687958e-08
114.59599995613098;390.96075706431003;4.03079938687958e-08
114.59599995613098;390.96075706431003;4.03079938687958e-08
114.59599995613098;390.96075706431003;4.03079938687958e-08
114.59699988365173;390.96075706431003;4.03079938687958e-08
114.59699988365173;390.96075706431003;4.03079938687958e-08
114.59800004959106;390.96075706431003;4.03079938687958e-08
114.59800004959106;390.96075706431003;4.03079938687958e-08
114.59899997711182;390.96075706431003;4.03079938687958e-08
114.59899997711182;390.96075706431003;4.03079938687958e-08
114.59899997711182;390.96075706431003;4.03079938687958e-08
114.59999990463257;390.96075706431003;4.03079938687958e-08
114.59999990463257;390.96075706431003;4.03079938687958e-08
114.6010000705719;390.96075706431003;4.03079938687958e-08
114.6010000705719;390.96075706431003;4.03079938687958e-08
114.60199999809265;390.96075706431003;4.03079938687958e-08
114.60199999809265;390.96075706431003;4.03079938687958e-08
114.60199999809265;390.96075706431003;4.03079938687958e-08
114.60599994659424;390.96075706431003;4.03079938687958e-08
114.60699987411499;390.96075706431003;4.03079938687958e-08
114.60699987411499;390.96075706431003;4.03079938687958e-08
114.60800004005432;390.96075706431003;4.03079938687958e-08
114.60800004005432;390.96075706431003;4.03079938687958e-08
114.60800004005432;390.96075706431003;4.03079938687958e-08
114.60899996757507;390.96075706431003;4.03079938687958e-08
114.60899996757507;390.96075706431003;4.03079938687958e-08
114.60999989509583;390.96075706431003;4.03079938687958e-08
114.60999989509583;390.96075706431003;4.03079938687958e-08
114.60999989509583;390.96075706431003;4.03079938687958e-08
114.61100006103516;390.96075706431003;4.03079938687958e-08
114.61100006103516;390.96075706431003;4.03079938687958e-08
114.61199998855591;390.96075706431003;4.03079938687958e-08
114.61199998855591;390.96075706431003;4.03079938687958e-08
114.61299991607666;390.96075706431003;4.03079938687958e-08
114.61299991607666;390.96075706431003;4.03079938687958e-08
114.61299991607666;390.96075706431003;4.03079938687958e-08
114.61400008201599;390.96075706431003;4.03079938687958e-08
114.61400008201599;390.96075706431003;4.03079938687958e-08
114.61500000953674;390.96075706431003;4.03079938687958e-08
114.61500000953674;390.96075706431003;4.03079938687958e-08
114.6159999370575;390.96075706431003;4.03079938687958e-08
114.6159999370575;390.96075706431003;4.03079938687958e-08
114.61699986457825;390.96075706431003;4.03079938687958e-08
114.61699986457825;390.96075706431003;4.03079938687958e-08
114.61699986457825;390.96075706431003;4.03079938687958e-08
114.61800003051758;390.96075706431003;4.03079938687958e-08
114.61800003051758;390.96075706431003;4.03079938687958e-08
114.61899995803833;390.96075706431003;4.03079938687958e-08
114.61899995803833;390.96075706431003;4.03079938687958e-08
114.61999988555908;390.96075706431003;4.03079938687958e-08
114.61999988555908;390.96075706431003;4.03079938687958e-08
114.62100005149841;390.96075706431003;4.03079938687958e-08
114.62100005149841;390.96075706431003;4.03079938687958e-08
114.62100005149841;390.96075706431003;4.03079938687958e-08
114.62199997901917;390.96075706431003;4.03079938687958e-08
114.62199997901917;390.96075706431003;4.03079938687958e-08
114.62299990653992;390.96075706431003;4.03079938687958e-08
114.62299990653992;390.96075706431003;4.03079938687958e-08
114.62400007247925;390.96075706431003;4.03079938687958e-08
114.62400007247925;390.96075706431003;4.03079938687958e-08
114.62400007247925;390.96075706431003;4.03079938687958e-08
114.625;390.96075706431003;4.03079938687958e-08
114.625;390.96075706431003;4.03079938687958e-08
114.62599992752075;390.96075706431003;4.03079938687958e-08
114.62599992752075;390.96075706431003;4.03079938687958e-08
114.6269998550415;390.96075706431003;4.03079938687958e-08
114.6269998550415;390.96075706431003;4.03079938687958e-08
114.6269998550415;390.96075706431003;4.03079938687958e-08
114.62800002098083;390.96075706431003;4.03079938687958e-08
114.62800002098083;390.96075706431003;4.03079938687958e-08
114.62800002098083;390.96075706431003;4.03079938687958e-08
114.62999987602234;390.96075706431003;4.03079938687958e-08
114.62999987602234;390.96075706431003;4.03079938687958e-08
114.62999987602234;390.96075706431003;4.03079938687958e-08
114.63100004196167;390.96075706431003;4.03079938687958e-08
114.63100004196167;390.96075706431003;4.03079938687958e-08
114.63199996948242;390.96075706431003;4.03079938687958e-08
114.63199996948242;390.96075706431003;4.03079938687958e-08
114.63299989700317;390.96075706431003;4.03079938687958e-08
114.63299989700317;390.96075706431003;4.03079938687958e-08
114.6340000629425;390.96075706431003;4.03079938687958e-08
114.6340000629425;390.96075706431003;4.03079938687958e-08
114.63499999046326;390.96075706431003;4.03079938687958e-08
114.63499999046326;390.96075706431003;4.03079938687958e-08
114.63599991798401;390.96075706431003;4.03079938687958e-08
114.63599991798401;390.96075706431003;4.03079938687958e-08
114.63700008392334;390.96075706431003;4.03079938687958e-08
114.63700008392334;390.96075706431003;4.03079938687958e-08
114.63700008392334;390.96075706431003;4.03079938687958e-08
114.63800001144409;390.96075706431003;4.03079938687958e-08
114.63800001144409;390.96075706431003;4.03079938687958e-08
114.63899993896484;390.96075706431003;4.03079938687958e-08
114.63899993896484;390.96075706431003;4.03079938687958e-08
114.6399998664856;390.96075706431003;4.03079938687958e-08
114.6399998664856;390.96075706431003;4.03079938687958e-08
114.6399998664856;390.96075706431003;4.03079938687958e-08
114.64100003242493;390.96075706431003;4.03079938687958e-08
114.64100003242493;390.96075706431003;4.03079938687958e-08
114.64199995994568;390.96075706431003;4.03079938687958e-08
114.64400005340576;390.96075706431003;4.03079938687958e-08
114.64400005340576;390.96075706431003;4.03079938687958e-08
114.64499998092651;390.96075706431003;4.03079938687958e-08
114.64499998092651;390.96075706431003;4.03079938687958e-08
114.64599990844727;390.96075706431003;4.03079938687958e-08
114.64599990844727;390.96075706431003;4.03079938687958e-08
114.64599990844727;390.96075706431003;4.03079938687958e-08
114.6470000743866;390.96075706431003;4.03079938687958e-08
114.6470000743866;390.96075706431003;4.03079938687958e-08
114.64800000190735;390.96075706431003;4.03079938687958e-08
114.64800000190735;390.96075706431003;4.03079938687958e-08
114.6489999294281;390.96075706431003;4.03079938687958e-08
114.6489999294281;390.96075706431003;4.03079938687958e-08
114.64999985694885;390.96075706431003;4.03079938687958e-08
114.64999985694885;390.96075706431003;4.03079938687958e-08
114.64999985694885;390.96075706431003;4.03079938687958e-08
114.65100002288818;390.96075706431003;4.03079938687958e-08
114.65100002288818;390.96075706431003;4.03079938687958e-08
114.65199995040894;390.96075706431003;4.03079938687958e-08
114.65199995040894;390.96075706431003;4.03079938687958e-08
114.65199995040894;390.96075706431003;4.03079938687958e-08
114.65299987792969;390.96075706431003;4.03079938687958e-08
114.65299987792969;390.96075706431003;4.03079938687958e-08
114.65400004386902;390.96075706431003;4.03079938687958e-08
114.65400004386902;390.96075706431003;4.03079938687958e-08
114.65499997138977;390.96075706431003;4.03079938687958e-08
114.65499997138977;390.96075706431003;4.03079938687958e-08
114.65599989891052;390.96075706431003;4.03079938687958e-08
114.65599989891052;390.96075706431003;4.03079938687958e-08
114.65599989891052;390.96075706431003;4.03079938687958e-08
114.65700006484985;390.96075706431003;4.03079938687958e-08
114.65700006484985;390.96075706431003;4.03079938687958e-08
114.6579999923706;390.96075706431003;4.03079938687958e-08
114.6579999923706;390.96075706431003;4.03079938687958e-08
114.65899991989136;390.96075706431003;4.03079938687958e-08
114.65899991989136;390.96075706431003;4.03079938687958e-08
114.65899991989136;390.96075706431003;4.03079938687958e-08
114.65999984741211;390.96075706431003;4.03079938687958e-08
114.65999984741211;390.96075706431003;4.03079938687958e-08
114.66100001335144;390.96075706431003;4.03079938687958e-08
114.66100001335144;390.96075706431003;4.03079938687958e-08
114.66199994087219;390.96075706431003;4.03079938687958e-08
114.66199994087219;390.96075706431003;4.03079938687958e-08
114.66299986839294;390.96075706431003;4.03079938687958e-08
114.66299986839294;390.96075706431003;4.03079938687958e-08
114.66299986839294;390.96075706431003;4.03079938687958e-08
114.66400003433228;390.96075706431003;4.03079938687958e-08
114.66400003433228;390.96075706431003;4.03079938687958e-08
114.66499996185303;390.96075706431003;4.03079938687958e-08
114.66499996185303;390.96075706431003;4.03079938687958e-08
114.66599988937378;390.96075706431003;4.03079938687958e-08
114.66599988937378;390.96075706431003;4.03079938687958e-08
114.66599988937378;390.96075706431003;4.03079938687958e-08
114.66700005531311;390.96075706431003;4.03079938687958e-08
114.66700005531311;390.96075706431003;4.03079938687958e-08
114.66799998283386;390.96075706431003;4.03079938687958e-08
114.66799998283386;390.96075706431003;4.03079938687958e-08
114.66899991035461;390.96075706431003;4.03079938687958e-08
114.66899991035461;390.96075706431003;4.03079938687958e-08
114.67000007629395;390.96075706431003;4.03079938687958e-08
114.67000007629395;390.96075706431003;4.03079938687958e-08
114.67000007629395;390.96075706431003;4.03079938687958e-08
114.6710000038147;390.96075706431003;4.03079938687958e-08
114.6710000038147;390.96075706431003;4.03079938687958e-08
114.67199993133545;390.96075706431003;4.03079938687958e-08
114.67199993133545;390.96075706431003;4.03079938687958e-08
114.6729998588562;390.96075706431003;4.03079938687958e-08
114.6729998588562;390.96075706431003;4.03079938687958e-08
114.6729998588562;390.96075706431003;4.03079938687958e-08
114.67400002479553;390.96075706431003;4.03079938687958e-08
114.67400002479553;390.96075706431003;4.03079938687958e-08
114.67499995231628;390.96075706431003;4.03079938687958e-08
114.67700004577637;390.96075706431003;4.03079938687958e-08
114.67700004577637;390.96075706431003;4.03079938687958e-08
114.67700004577637;390.96075706431003;4.03079938687958e-08
114.67799997329712;390.96075706431003;4.03079938687958e-08
114.67799997329712;390.96075706431003;4.03079938687958e-08
114.67899990081787;390.96075706431003;4.03079938687958e-08
114.67899990081787;390.96075706431003;4.03079938687958e-08
114.6800000667572;390.96075706431003;4.03079938687958e-08
114.6800000667572;390.96075706431003;4.03079938687958e-08
114.68099999427795;390.96075706431003;4.03079938687958e-08
