TIME;OBJ;BOUND
294.7660000324249;8717.656399448462;1.7245776990905747e-08
294.7669999599457;8717.656399448462;1.7245776990905747e-08
294.7699999809265;8717.656399448462;1.7245776990905747e-08
294.77099990844727;8717.656399448462;1.7245776990905747e-08
294.77099990844727;8717.656399448462;1.7245776990905747e-08
294.7720000743866;8717.656399448462;1.7245776990905747e-08
294.7720000743866;8717.656399448462;1.7245776990905747e-08
294.77300000190735;8717.656399448462;1.7245776990905747e-08
294.77300000190735;8717.656399448462;1.7245776990905747e-08
294.7739999294281;8717.656399448462;1.7245776990905747e-08
294.7739999294281;8717.656399448462;1.7245776990905747e-08
294.7739999294281;8717.656399448462;1.7245776990905747e-08
294.77499985694885;8717.656399448462;1.7245776990905747e-08
294.77499985694885;8717.656399448462;1.7245776990905747e-08
294.7760000228882;8717.656399448462;1.7245776990905747e-08
294.7760000228882;8717.656399448462;1.7245776990905747e-08
294.77699995040894;8717.656399448462;1.7245776990905747e-08
297.52699995040894;8717.656399448462;1.7245776990905747e-08
297.5279998779297;8717.656399448462;1.7245776990905747e-08
297.5279998779297;8717.656399448462;1.7245776990905747e-08
297.529000043869;8717.656399448462;1.7245776990905747e-08
297.52999997138977;8717.656399448462;1.7245776990905747e-08
297.52999997138977;8717.656399448462;1.7245776990905747e-08
297.5309998989105;8717.656399448462;1.7245776990905747e-08
297.5309998989105;8717.656399448462;1.7245776990905747e-08
297.53200006484985;8717.656399448462;1.7245776990905747e-08
297.53200006484985;8717.656399448462;1.7245776990905747e-08
297.5329999923706;8717.656399448462;1.7245776990905747e-08
297.5329999923706;8717.656399448462;1.7245776990905747e-08
297.53399991989136;8717.656399448462;1.7245776990905747e-08
297.53399991989136;8717.656399448462;1.7245776990905747e-08
297.5349998474121;8717.656399448462;1.7245776990905747e-08
297.5349998474121;8717.656399448462;1.7245776990905747e-08
297.53600001335144;8717.656399448462;1.7245776990905747e-08
300.3510000705719;8717.656399448462;1.7245776990905747e-08
300.35199999809265;8717.656399448462;1.7245776990905747e-08
300.35199999809265;8717.656399448462;1.7245776990905747e-08
300.3529999256134;8717.656399448462;1.7245776990905747e-08
300.3529999256134;8717.656399448462;1.7245776990905747e-08
300.3529999256134;8717.656399448462;1.7245776990905747e-08
300.3550000190735;8717.656399448462;1.7245776990905747e-08
300.3550000190735;8717.656399448462;1.7245776990905747e-08
300.3550000190735;8717.656399448462;1.7245776990905747e-08
300.35599994659424;8717.656399448462;1.7245776990905747e-08
300.35599994659424;8717.656399448462;1.7245776990905747e-08
300.356999874115;8717.656399448462;1.7245776990905747e-08
300.356999874115;8717.656399448462;1.7245776990905747e-08
300.356999874115;8717.656399448462;1.7245776990905747e-08
300.3580000400543;8717.656399448462;1.7245776990905747e-08
300.3599998950958;8717.656399448462;1.7245776990905747e-08
300.3599998950958;8717.656399448462;1.7245776990905747e-08
300.3599998950958;8717.656399448462;1.7245776990905747e-08
303.46399998664856;8717.656399448462;1.7245776990905747e-08
303.46399998664856;8717.656399448462;1.7245776990905747e-08
303.4649999141693;8717.656399448462;1.7245776990905747e-08
303.4649999141693;8717.656399448462;1.7245776990905747e-08
303.46600008010864;8717.656399448462;1.7245776990905747e-08
303.46600008010864;8717.656399448462;1.7245776990905747e-08
303.4670000076294;8717.656399448462;1.7245776990905747e-08
303.4670000076294;8717.656399448462;1.7245776990905747e-08
303.46799993515015;8717.656399448462;1.7245776990905747e-08
303.46799993515015;8717.656399448462;1.7245776990905747e-08
303.4689998626709;8717.656399448462;1.7245776990905747e-08
303.47000002861023;8717.656399448462;1.7245776990905747e-08
303.47000002861023;8717.656399448462;1.7245776990905747e-08
303.470999956131;8717.656399448462;1.7245776990905747e-08
303.470999956131;8717.656399448462;1.7245776990905747e-08
303.47199988365173;8717.656399448462;1.7245776990905747e-08
303.47199988365173;8717.656399448462;1.7245776990905747e-08
303.47300004959106;8717.656399448462;1.7245776990905747e-08
303.47300004959106;8717.656399448462;1.7245776990905747e-08
303.4739999771118;8717.656399448462;1.7245776990905747e-08
306.4979999065399;8717.656399448462;1.7245776990905747e-08
306.49900007247925;8717.656399448462;1.7245776990905747e-08
306.5;8717.656399448462;1.7245776990905747e-08
306.5;8717.656399448462;1.7245776990905747e-08
306.50099992752075;8717.656399448462;1.7245776990905747e-08
306.50099992752075;8717.656399448462;1.7245776990905747e-08
306.5019998550415;8717.656399448462;1.7245776990905747e-08
306.5019998550415;8717.656399448462;1.7245776990905747e-08
306.50300002098083;8717.656399448462;1.7245776990905747e-08
306.50300002098083;8717.656399448462;1.7245776990905747e-08
306.5039999485016;8717.656399448462;1.7245776990905747e-08
306.5039999485016;8717.656399448462;1.7245776990905747e-08
306.50499987602234;8717.656399448462;1.7245776990905747e-08
306.50499987602234;8717.656399448462;1.7245776990905747e-08
306.5069999694824;8717.656399448462;1.7245776990905747e-08
306.5079998970032;8717.656399448462;1.7245776990905747e-08
306.5079998970032;8717.656399448462;1.7245776990905747e-08
306.5090000629425;8717.656399448462;1.7245776990905747e-08
306.5090000629425;8717.656399448462;1.7245776990905747e-08
306.50999999046326;8717.656399448462;1.7245776990905747e-08
309.60599994659424;8717.656399448462;1.7245776990905747e-08
309.606999874115;8717.656399448462;1.7245776990905747e-08
309.606999874115;8717.656399448462;1.7245776990905747e-08
309.6080000400543;8717.656399448462;1.7245776990905747e-08
309.6080000400543;8717.656399448462;1.7245776990905747e-08
309.6089999675751;8717.656399448462;1.7245776990905747e-08
309.6089999675751;8717.656399448462;1.7245776990905747e-08
309.6099998950958;8717.656399448462;1.7245776990905747e-08
309.6099998950958;8717.656399448462;1.7245776990905747e-08
309.6119999885559;8717.656399448462;1.7245776990905747e-08
309.6119999885559;8717.656399448462;1.7245776990905747e-08
309.61299991607666;8717.656399448462;1.7245776990905747e-08
309.61299991607666;8717.656399448462;1.7245776990905747e-08
309.6139998435974;8717.656399448462;1.7245776990905747e-08
309.6139998435974;8717.656399448462;1.7245776990905747e-08
309.61500000953674;8717.656399448462;1.7245776990905747e-08
309.6159999370575;8717.656399448462;1.7245776990905747e-08
309.6159999370575;8717.656399448462;1.7245776990905747e-08
309.6159999370575;8717.656399448462;1.7245776990905747e-08
309.61699986457825;8717.656399448462;1.7245776990905747e-08
309.61699986457825;8717.656399448462;1.7245776990905747e-08
312.62599992752075;8717.656399448462;1.7245776990905747e-08
312.6269998550415;8717.656399448462;1.7245776990905747e-08
312.62800002098083;8717.656399448462;1.7245776990905747e-08
312.62800002098083;8717.656399448462;1.7245776990905747e-08
312.6289999485016;8717.656399448462;1.7245776990905747e-08
312.6289999485016;8717.656399448462;1.7245776990905747e-08
312.62999987602234;8717.656399448462;1.7245776990905747e-08
312.62999987602234;8717.656399448462;1.7245776990905747e-08
312.63100004196167;8717.656399448462;1.7245776990905747e-08
312.63100004196167;8717.656399448462;1.7245776990905747e-08
312.6319999694824;8717.656399448462;1.7245776990905747e-08
312.6319999694824;8717.656399448462;1.7245776990905747e-08
312.6329998970032;8717.656399448462;1.7245776990905747e-08
312.6329998970032;8717.656399448462;1.7245776990905747e-08
312.6340000629425;8717.656399448462;1.7245776990905747e-08
312.6340000629425;8717.656399448462;1.7245776990905747e-08
312.63499999046326;8717.656399448462;1.7245776990905747e-08
312.63499999046326;8717.656399448462;1.7245776990905747e-08
312.635999917984;8717.656399448462;1.7245776990905747e-08
312.635999917984;8717.656399448462;1.7245776990905747e-08
312.63699984550476;8717.656399448462;1.7245776990905747e-08
315.66299986839294;8717.656399448462;1.7245776990905747e-08
315.6640000343323;8717.656399448462;1.7245776990905747e-08
315.664999961853;8717.656399448462;1.7245776990905747e-08
315.664999961853;8717.656399448462;1.7245776990905747e-08
315.6659998893738;8717.656399448462;1.7245776990905747e-08
315.6659998893738;8717.656399448462;1.7245776990905747e-08
315.6670000553131;8717.656399448462;1.7245776990905747e-08
315.6670000553131;8717.656399448462;1.7245776990905747e-08
315.66799998283386;8717.656399448462;1.7245776990905747e-08
315.66799998283386;8717.656399448462;1.7245776990905747e-08
315.66799998283386;8717.656399448462;1.7245776990905747e-08
315.6689999103546;8717.656399448462;1.7245776990905747e-08
315.6689999103546;8717.656399448462;1.7245776990905747e-08
315.67000007629395;8717.656399448462;1.7245776990905747e-08
315.67000007629395;8717.656399448462;1.7245776990905747e-08
315.6710000038147;8717.656399448462;1.7245776990905747e-08
315.6710000038147;8717.656399448462;1.7245776990905747e-08
315.67199993133545;8717.656399448462;1.7245776990905747e-08
315.67199993133545;8717.656399448462;1.7245776990905747e-08
315.67199993133545;8717.656399448462;1.7245776990905747e-08
315.6729998588562;8717.656399448462;1.7245776990905747e-08
315.6729998588562;8717.656399448462;1.7245776990905747e-08
315.67400002479553;8717.656399448462;1.7245776990905747e-08
318.95499992370605;8717.656399448462;1.7245776990905747e-08
318.9559998512268;8717.656399448462;1.7245776990905747e-08
318.9559998512268;8717.656399448462;1.7245776990905747e-08
318.95700001716614;8717.656399448462;1.7245776990905747e-08
318.95700001716614;8717.656399448462;1.7245776990905747e-08
318.9579999446869;8717.656399448462;1.7245776990905747e-08
318.9579999446869;8717.656399448462;1.7245776990905747e-08
318.96600008010864;8717.656399448462;1.7245776990905747e-08
318.9670000076294;8717.656399448462;1.7245776990905747e-08
318.96799993515015;8717.656399448462;1.7245776990905747e-08
318.96799993515015;8717.656399448462;1.7245776990905747e-08
318.9689998626709;8717.656399448462;1.7245776990905747e-08
318.9689998626709;8717.656399448462;1.7245776990905747e-08
318.970999956131;8717.656399448462;1.7245776990905747e-08
318.97199988365173;8717.656399448462;1.7245776990905747e-08
318.97199988365173;8717.656399448462;1.7245776990905747e-08
318.97300004959106;8717.656399448462;1.7245776990905747e-08
318.97300004959106;8717.656399448462;1.7245776990905747e-08
318.9739999771118;8717.656399448462;1.7245776990905747e-08
318.97499990463257;8717.656399448462;1.7245776990905747e-08
318.97499990463257;8717.656399448462;1.7245776990905747e-08
318.9760000705719;8717.656399448462;1.7245776990905747e-08
318.9760000705719;8717.656399448462;1.7245776990905747e-08
322.7149999141693;8717.656399448462;1.7245776990905747e-08
322.71600008010864;8717.656399448462;1.7245776990905747e-08
322.71600008010864;8717.656399448462;1.7245776990905747e-08
322.7170000076294;8717.656399448462;1.7245776990905747e-08
322.7170000076294;8717.656399448462;1.7245776990905747e-08
322.71799993515015;8717.656399448462;1.7245776990905747e-08
322.71799993515015;8717.656399448462;1.7245776990905747e-08
322.71799993515015;8717.656399448462;1.7245776990905747e-08
322.71799993515015;8717.656399448462;1.7245776990905747e-08
322.72000002861023;8717.656399448462;1.7245776990905747e-08
322.72000002861023;8717.656399448462;1.7245776990905747e-08
322.72000002861023;8717.656399448462;1.7245776990905747e-08
322.720999956131;8717.656399448462;1.7245776990905747e-08
322.720999956131;8717.656399448462;1.7245776990905747e-08
322.720999956131;8717.656399448462;1.7245776990905747e-08
322.72199988365173;8717.656399448462;1.7245776990905747e-08
322.72199988365173;8717.656399448462;1.7245776990905747e-08
322.72199988365173;8717.656399448462;1.7245776990905747e-08
322.7239999771118;8717.656399448462;1.7245776990905747e-08
322.7239999771118;8717.656399448462;1.7245776990905747e-08
322.72499990463257;8717.656399448462;1.7245776990905747e-08
322.72499990463257;8717.656399448462;1.7245776990905747e-08
322.72499990463257;8717.656399448462;1.7245776990905747e-08
322.72499990463257;8717.656399448462;1.7245776990905747e-08
322.72699999809265;8717.656399448462;1.7245776990905747e-08
322.72699999809265;8717.656399448462;1.7245776990905747e-08
326.31900000572205;8717.656399448462;1.7245776990905747e-08
326.3199999332428;8717.656399448462;1.7245776990905747e-08
326.32099986076355;8717.656399448462;1.7245776990905747e-08
326.32099986076355;8717.656399448462;1.7245776990905747e-08
326.32099986076355;8717.656399448462;1.7245776990905747e-08
326.3220000267029;8717.656399448462;1.7245776990905747e-08
326.3220000267029;8717.656399448462;1.7245776990905747e-08
326.32299995422363;8717.656399448462;1.7245776990905747e-08
326.32299995422363;8717.656399448462;1.7245776990905747e-08
326.3239998817444;8717.656399448462;1.7245776990905747e-08
326.3239998817444;8717.656399448462;1.7245776990905747e-08
326.3239998817444;8717.656399448462;1.7245776990905747e-08
326.3250000476837;8717.656399448462;1.7245776990905747e-08
326.32599997520447;8717.656399448462;1.7245776990905747e-08
326.32599997520447;8717.656399448462;1.7245776990905747e-08
326.32599997520447;8717.656399448462;1.7245776990905747e-08
326.3269999027252;8717.656399448462;1.7245776990905747e-08
326.3269999027252;8717.656399448462;1.7245776990905747e-08
326.32800006866455;8717.656399448462;1.7245776990905747e-08
326.32800006866455;8717.656399448462;1.7245776990905747e-08
326.3289999961853;8717.656399448462;1.7245776990905747e-08
326.3289999961853;8717.656399448462;1.7245776990905747e-08
326.32999992370605;8717.656399448462;1.7245776990905747e-08
326.32999992370605;8717.656399448462;1.7245776990905747e-08
326.3309998512268;8717.656399448462;1.7245776990905747e-08
326.3309998512268;8717.656399448462;1.7245776990905747e-08
326.33200001716614;8717.656399448462;1.7245776990905747e-08
326.33200001716614;8717.656399448462;1.7245776990905747e-08
326.3329999446869;8717.656399448462;1.7245776990905747e-08
330.03399991989136;8717.656399448462;1.7245776990905747e-08
330.0349998474121;8717.656399448462;1.7245776990905747e-08
330.0349998474121;8717.656399448462;1.7245776990905747e-08
330.03600001335144;8717.656399448462;1.7245776990905747e-08
330.03600001335144;8717.656399448462;1.7245776990905747e-08
330.0369999408722;8717.656399448462;1.7245776990905747e-08
330.0369999408722;8717.656399448462;1.7245776990905747e-08
330.039999961853;8717.656399448462;1.7245776990905747e-08
330.039999961853;8717.656399448462;1.7245776990905747e-08
330.0409998893738;8717.656399448462;1.7245776990905747e-08
330.0409998893738;8717.656399448462;1.7245776990905747e-08
330.0409998893738;8717.656399448462;1.7245776990905747e-08
330.0420000553131;8717.656399448462;1.7245776990905747e-08
330.0420000553131;8717.656399448462;1.7245776990905747e-08
330.04299998283386;8717.656399448462;1.7245776990905747e-08
330.04299998283386;8717.656399448462;1.7245776990905747e-08
330.0439999103546;8717.656399448462;1.7245776990905747e-08
330.0439999103546;8717.656399448462;1.7245776990905747e-08
330.04500007629395;8717.656399448462;1.7245776990905747e-08
330.04500007629395;8717.656399448462;1.7245776990905747e-08
330.04500007629395;8717.656399448462;1.7245776990905747e-08
330.0460000038147;8717.656399448462;1.7245776990905747e-08
330.0460000038147;8717.656399448462;1.7245776990905747e-08
330.04699993133545;8717.656399448462;1.7245776990905747e-08
330.04900002479553;8717.656399448462;1.7245776990905747e-08
330.04900002479553;8717.656399448462;1.7245776990905747e-08
330.0499999523163;8717.656399448462;1.7245776990905747e-08
330.0499999523163;8717.656399448462;1.7245776990905747e-08
333.89299988746643;8717.656399448462;1.7245776990905747e-08
333.8949999809265;8717.656399448462;1.7245776990905747e-08
333.8949999809265;8717.656399448462;1.7245776990905747e-08
333.89599990844727;8717.656399448462;1.7245776990905747e-08
333.89599990844727;8717.656399448462;1.7245776990905747e-08
333.8970000743866;8717.656399448462;1.7245776990905747e-08
333.8970000743866;8717.656399448462;1.7245776990905747e-08
333.89800000190735;8717.656399448462;1.7245776990905747e-08
333.89999985694885;8717.656399448462;1.7245776990905747e-08
333.89999985694885;8717.656399448462;1.7245776990905747e-08
333.9010000228882;8717.656399448462;1.7245776990905747e-08
333.9010000228882;8717.656399448462;1.7245776990905747e-08
333.90199995040894;8717.656399448462;1.7245776990905747e-08
333.90199995040894;8717.656399448462;1.7245776990905747e-08
333.904000043869;8717.656399448462;1.7245776990905747e-08
333.90499997138977;8717.656399448462;1.7245776990905747e-08
333.90499997138977;8717.656399448462;1.7245776990905747e-08
333.9059998989105;8717.656399448462;1.7245776990905747e-08
333.9059998989105;8717.656399448462;1.7245776990905747e-08
333.90700006484985;8717.656399448462;1.7245776990905747e-08
333.90700006484985;8717.656399448462;1.7245776990905747e-08
333.9079999923706;8717.656399448462;1.7245776990905747e-08
333.9079999923706;8717.656399448462;1.7245776990905747e-08
333.90899991989136;8717.656399448462;1.7245776990905747e-08
333.90899991989136;8717.656399448462;1.7245776990905747e-08
333.9099998474121;8717.656399448462;1.7245776990905747e-08
337.9609999656677;8717.656399448462;1.7245776990905747e-08
337.9619998931885;8717.656399448462;1.7245776990905747e-08
337.9630000591278;8717.656399448462;1.7245776990905747e-08
337.9630000591278;8717.656399448462;1.7245776990905747e-08
337.96399998664856;8717.656399448462;1.7245776990905747e-08
337.96399998664856;8717.656399448462;1.7245776990905747e-08
337.9649999141693;8717.656399448462;1.7245776990905747e-08
337.96600008010864;8717.656399448462;1.7245776990905747e-08
337.96600008010864;8717.656399448462;1.7245776990905747e-08
337.96600008010864;8717.656399448462;1.7245776990905747e-08
337.9670000076294;8717.656399448462;1.7245776990905747e-08
337.9670000076294;8717.656399448462;1.7245776990905747e-08
337.96799993515015;8717.656399448462;1.7245776990905747e-08
337.96799993515015;8717.656399448462;1.7245776990905747e-08
337.9689998626709;8717.656399448462;1.7245776990905747e-08
337.9689998626709;8717.656399448462;1.7245776990905747e-08
337.97000002861023;8717.656399448462;1.7245776990905747e-08
337.97199988365173;8717.656399448462;1.7245776990905747e-08
337.97199988365173;8717.656399448462;1.7245776990905747e-08
337.97300004959106;8717.656399448462;1.7245776990905747e-08
337.97300004959106;8717.656399448462;1.7245776990905747e-08
337.9739999771118;8717.656399448462;1.7245776990905747e-08
337.9739999771118;8717.656399448462;1.7245776990905747e-08
337.97499990463257;8717.656399448462;1.7245776990905747e-08
337.97499990463257;8717.656399448462;1.7245776990905747e-08
337.9760000705719;8717.656399448462;1.7245776990905747e-08
337.9760000705719;8717.656399448462;1.7245776990905747e-08
337.9760000705719;8717.656399448462;1.7245776990905747e-08
342.05799984931946;8717.656399448462;1.7245776990905747e-08
342.05999994277954;8717.656399448462;1.7245776990905747e-08
342.05999994277954;8717.656399448462;1.7245776990905747e-08
342.0609998703003;8717.656399448462;1.7245776990905747e-08
342.0609998703003;8717.656399448462;1.7245776990905747e-08
342.0620000362396;8717.656399448462;1.7245776990905747e-08
342.0620000362396;8717.656399448462;1.7245776990905747e-08
342.0629999637604;8717.656399448462;1.7245776990905747e-08
342.0629999637604;8717.656399448462;1.7245776990905747e-08
342.0639998912811;8717.656399448462;1.7245776990905747e-08
342.0639998912811;8717.656399448462;1.7245776990905747e-08
342.06500005722046;8717.656399448462;1.7245776990905747e-08
342.06500005722046;8717.656399448462;1.7245776990905747e-08
342.06500005722046;8717.656399448462;1.7245776990905747e-08
342.0659999847412;8717.656399448462;1.7245776990905747e-08
342.0659999847412;8717.656399448462;1.7245776990905747e-08
342.06699991226196;8717.656399448462;1.7245776990905747e-08
342.0680000782013;8717.656399448462;1.7245776990905747e-08
342.06900000572205;8717.656399448462;1.7245776990905747e-08
342.06900000572205;8717.656399448462;1.7245776990905747e-08
342.0699999332428;8717.656399448462;1.7245776990905747e-08
342.0699999332428;8717.656399448462;1.7245776990905747e-08
342.0699999332428;8717.656399448462;1.7245776990905747e-08
342.07099986076355;8717.656399448462;1.7245776990905747e-08
342.07099986076355;8717.656399448462;1.7245776990905747e-08
342.07299995422363;8717.656399448462;1.7245776990905747e-08
342.07299995422363;8717.656399448462;1.7245776990905747e-08
342.07299995422363;8717.656399448462;1.7245776990905747e-08
342.0739998817444;8717.656399448462;1.7245776990905747e-08
342.0739998817444;8717.656399448462;1.7245776990905747e-08
346.50499987602234;8717.656399448462;1.7245776990905747e-08
346.50600004196167;8717.656399448462;1.7245776990905747e-08
346.5069999694824;8717.656399448462;1.7245776990905747e-08
346.5069999694824;8717.656399448462;1.7245776990905747e-08
346.5079998970032;8717.656399448462;1.7245776990905747e-08
346.5079998970032;8717.656399448462;1.7245776990905747e-08
346.5079998970032;8717.656399448462;1.7245776990905747e-08
346.5090000629425;8717.656399448462;1.7245776990905747e-08
346.50999999046326;8717.656399448462;1.7245776990905747e-08
346.50999999046326;8717.656399448462;1.7245776990905747e-08
346.510999917984;8717.656399448462;1.7245776990905747e-08
346.510999917984;8717.656399448462;1.7245776990905747e-08
346.51199984550476;8717.656399448462;1.7245776990905747e-08
346.51199984550476;8717.656399448462;1.7245776990905747e-08
346.51199984550476;8717.656399448462;1.7245776990905747e-08
346.5130000114441;8717.656399448462;1.7245776990905747e-08
346.51399993896484;8717.656399448462;1.7245776990905747e-08
346.51399993896484;8717.656399448462;1.7245776990905747e-08
346.5149998664856;8717.656399448462;1.7245776990905747e-08
346.5149998664856;8717.656399448462;1.7245776990905747e-08
346.5160000324249;8717.656399448462;1.7245776990905747e-08
346.5160000324249;8717.656399448462;1.7245776990905747e-08
346.5160000324249;8717.656399448462;1.7245776990905747e-08
346.5169999599457;8717.656399448462;1.7245776990905747e-08
346.5169999599457;8717.656399448462;1.7245776990905747e-08
346.51799988746643;8717.656399448462;1.7245776990905747e-08
346.51799988746643;8717.656399448462;1.7245776990905747e-08
346.51900005340576;8717.656399448462;1.7245776990905747e-08
346.51900005340576;8717.656399448462;1.7245776990905747e-08
346.51900005340576;8717.656399448462;1.7245776990905747e-08
346.5199999809265;8717.656399448462;1.7245776990905747e-08
351.1449999809265;8717.656399448462;1.7245776990905747e-08
351.14599990844727;8717.656399448462;1.7245776990905747e-08
351.1470000743866;8717.656399448462;1.7245776990905747e-08
351.1470000743866;8717.656399448462;1.7245776990905747e-08
351.14800000190735;8717.656399448462;1.7245776990905747e-08
351.1559998989105;8717.656399448462;1.7245776990905747e-08
351.15700006484985;8717.656399448462;1.7245776990905747e-08
351.15700006484985;8717.656399448462;1.7245776990905747e-08
351.1579999923706;8717.656399448462;1.7245776990905747e-08
351.1579999923706;8717.656399448462;1.7245776990905747e-08
351.15899991989136;8717.656399448462;1.7245776990905747e-08
351.15899991989136;8717.656399448462;1.7245776990905747e-08
351.1599998474121;8717.656399448462;1.7245776990905747e-08
351.1599998474121;8717.656399448462;1.7245776990905747e-08
351.16100001335144;8717.656399448462;1.7245776990905747e-08
351.16100001335144;8717.656399448462;1.7245776990905747e-08
351.1619999408722;8717.656399448462;1.7245776990905747e-08
351.1619999408722;8717.656399448462;1.7245776990905747e-08
351.16299986839294;8717.656399448462;1.7245776990905747e-08
351.16299986839294;8717.656399448462;1.7245776990905747e-08
351.1640000343323;8717.656399448462;1.7245776990905747e-08
351.1640000343323;8717.656399448462;1.7245776990905747e-08
351.1670000553131;8717.656399448462;1.7245776990905747e-08
351.1670000553131;8717.656399448462;1.7245776990905747e-08
351.16799998283386;8717.656399448462;1.7245776990905747e-08
351.16799998283386;8717.656399448462;1.7245776990905747e-08
351.1729998588562;8710.268007884317;1.7245776990905747e-08
351.17400002479553;8710.268007884317;1.7245776990905747e-08
351.17400002479553;8710.268007884317;1.7245776990905747e-08
351.1749999523163;8710.268007884317;1.7245776990905747e-08
351.17599987983704;8710.268007884317;1.7245776990905747e-08
351.17599987983704;8710.268007884317;1.7245776990905747e-08
351.17599987983704;8710.268007884317;1.7245776990905747e-08
356.09800004959106;8710.268007884317;1.7245776990905747e-08
356.0989999771118;8710.268007884317;1.7245776990905747e-08
356.09999990463257;8710.268007884317;1.7245776990905747e-08
356.09999990463257;8710.268007884317;1.7245776990905747e-08
356.1010000705719;8710.268007884317;1.7245776990905747e-08
356.1010000705719;8710.268007884317;1.7245776990905747e-08
356.10199999809265;8710.268007884317;1.7245776990905747e-08
356.10199999809265;8710.268007884317;1.7245776990905747e-08
356.1029999256134;8710.268007884317;1.7245776990905747e-08
356.1029999256134;8710.268007884317;1.7245776990905747e-08
356.1029999256134;8710.268007884317;1.7245776990905747e-08
356.10399985313416;8710.268007884317;1.7245776990905747e-08
356.1050000190735;8710.268007884317;1.7245776990905747e-08
356.1050000190735;8710.268007884317;1.7245776990905747e-08
356.1050000190735;8710.268007884317;1.7245776990905747e-08
356.10599994659424;8710.268007884317;1.7245776990905747e-08
356.10599994659424;8710.268007884317;1.7245776990905747e-08
356.106999874115;8710.268007884317;1.7245776990905747e-08
356.106999874115;8710.268007884317;1.7245776990905747e-08
356.1080000400543;8710.268007884317;1.7245776990905747e-08
356.1080000400543;8710.268007884317;1.7245776990905747e-08
356.1089999675751;8710.268007884317;1.7245776990905747e-08
356.1099998950958;8710.268007884317;1.7245776990905747e-08
356.1099998950958;8710.268007884317;1.7245776990905747e-08
356.1099998950958;8710.268007884317;1.7245776990905747e-08
356.11100006103516;8710.268007884317;1.7245776990905747e-08
356.1119999885559;8710.268007884317;1.7245776990905747e-08
356.1119999885559;8710.268007884317;1.7245776990905747e-08
356.11299991607666;8710.268007884317;1.7245776990905747e-08
356.11299991607666;8710.268007884317;1.7245776990905747e-08
356.11299991607666;8710.268007884317;1.7245776990905747e-08
356.1139998435974;8710.268007884317;1.7245776990905747e-08
356.1139998435974;8710.268007884317;1.7245776990905747e-08
356.11500000953674;8710.268007884317;1.7245776990905747e-08
361.09500002861023;8710.268007884317;1.7245776990905747e-08
361.09800004959106;8710.268007884317;1.7245776990905747e-08
361.09800004959106;8710.268007884317;1.7245776990905747e-08
361.0989999771118;8710.268007884317;1.7245776990905747e-08
361.0989999771118;8710.268007884317;1.7245776990905747e-08
361.09999990463257;8710.268007884317;1.7245776990905747e-08
361.09999990463257;8710.268007884317;1.7245776990905747e-08
361.10199999809265;8710.268007884317;1.7245776990905747e-08
361.1029999256134;8710.268007884317;1.7245776990905747e-08
361.1029999256134;8710.268007884317;1.7245776990905747e-08
361.1050000190735;8710.268007884317;1.7245776990905747e-08
361.1050000190735;8710.268007884317;1.7245776990905747e-08
361.10599994659424;8710.268007884317;1.7245776990905747e-08
361.10599994659424;8710.268007884317;1.7245776990905747e-08
361.106999874115;8710.268007884317;1.7245776990905747e-08
361.106999874115;8710.268007884317;1.7245776990905747e-08
361.1080000400543;8710.268007884317;1.7245776990905747e-08
361.1080000400543;8710.268007884317;1.7245776990905747e-08
361.1089999675751;8710.268007884317;1.7245776990905747e-08
361.1089999675751;8710.268007884317;1.7245776990905747e-08
361.1089999675751;8710.268007884317;1.7245776990905747e-08
361.1089999675751;8710.268007884317;1.7245776990905747e-08
361.1099998950958;8710.268007884317;1.7245776990905747e-08
361.1099998950958;8710.268007884317;1.7245776990905747e-08
361.11100006103516;8710.268007884317;1.7245776990905747e-08
361.11299991607666;8710.268007884317;1.7245776990905747e-08
361.1139998435974;8710.268007884317;1.7245776990905747e-08
361.1139998435974;8710.268007884317;1.7245776990905747e-08
361.11500000953674;8710.268007884317;1.7245776990905747e-08
361.1159999370575;8710.268007884317;1.7245776990905747e-08
361.11699986457825;8710.268007884317;1.7245776990905747e-08
361.11699986457825;8710.268007884317;1.7245776990905747e-08
361.1180000305176;8710.268007884317;1.7245776990905747e-08
361.1180000305176;8710.268007884317;1.7245776990905747e-08
361.1180000305176;8710.268007884317;1.7245776990905747e-08
361.11899995803833;8710.268007884317;1.7245776990905747e-08
366.18499994277954;8710.268007884317;1.7245776990905747e-08
366.1870000362396;8710.268007884317;1.7245776990905747e-08
366.1870000362396;8710.268007884317;1.7245776990905747e-08
366.1879999637604;8710.268007884317;1.7245776990905747e-08
366.1879999637604;8710.268007884317;1.7245776990905747e-08
366.1879999637604;8710.268007884317;1.7245776990905747e-08
366.1889998912811;8710.268007884317;1.7245776990905747e-08
366.1889998912811;8710.268007884317;1.7245776990905747e-08
366.1889998912811;8710.268007884317;1.7245776990905747e-08
366.1889998912811;8710.268007884317;1.7245776990905747e-08
366.1909999847412;8710.268007884317;1.7245776990905747e-08
366.1909999847412;8710.268007884317;1.7245776990905747e-08
366.19199991226196;8710.268007884317;1.7245776990905747e-08
366.1930000782013;8710.268007884317;1.7245776990905747e-08
366.1930000782013;8710.268007884317;1.7245776990905747e-08
366.1930000782013;8710.268007884317;1.7245776990905747e-08
366.19400000572205;8710.268007884317;1.7245776990905747e-08
366.19400000572205;8710.268007884317;1.7245776990905747e-08
366.19400000572205;8710.268007884317;1.7245776990905747e-08
